"artist_id","genre_id"
"4755","496"
"4755","502"
"4755","637"
"4755","500"
"4755","1112"
"4755","504"
"4755","507"
"4755","506"
"4755","1113"
"4756","514"
"4756","1221"
"4756","503"
"4756","501"
"4756","499"
"4756","1222"
"4756","496"
"4756","502"
"4756","637"
"4756","500"
"4756","1112"
"4756","504"
"4756","507"
"4756","506"
"4756","1113"
"4757","514"
"4757","1221"
"4757","503"
"4757","501"
"4757","499"
"4757","1222"
"4757","496"
"4757","502"
"4757","637"
"4757","500"
"4757","1112"
"4757","504"
"4757","507"
"4757","506"
"4757","1113"
"3070","514"
"3070","1221"
"3070","503"
"3070","501"
"3070","499"
"3070","1222"
"3070","502"
"3070","637"
"3070","500"
"3070","1112"
"3070","504"
"3070","507"
"3070","506"
"3070","1113"
"4758","514"
"4758","1221"
"4758","503"
"4758","501"
"4758","499"
"4758","1222"
"4758","496"
"4758","502"
"4758","637"
"4758","500"
"4758","1112"
"4758","504"
"4758","507"
"4758","506"
"4758","1113"
"993","514"
"993","1221"
"993","503"
"993","501"
"993","499"
"993","1222"
"993","502"
"993","637"
"993","500"
"993","1112"
"993","504"
"993","507"
"993","506"
"993","1113"
"4759","514"
"4759","1221"
"4759","503"
"4759","501"
"4759","499"
"4759","1222"
"4759","496"
"4759","502"
"4759","637"
"4759","500"
"4759","1112"
"4759","504"
"4759","507"
"4759","506"
"4759","1113"
"4760","514"
"4760","1221"
"4760","503"
"4760","501"
"4760","499"
"4760","1222"
"4760","496"
"4760","502"
"4760","637"
"4760","500"
"4760","1112"
"4760","504"
"4760","507"
"4760","506"
"4760","1113"
"4761","514"
"4761","1221"
"4761","503"
"4761","501"
"4761","499"
"4761","1222"
"4761","496"
"4761","502"
"4761","637"
"4761","500"
"4761","1112"
"4761","504"
"4761","507"
"4761","506"
"4761","1113"
"4762","514"
"4762","1221"
"4762","503"
"4762","501"
"4762","499"
"4762","1222"
"4762","496"
"4762","502"
"4762","637"
"4762","500"
"4762","1112"
"4762","504"
"4762","507"
"4762","506"
"4762","1113"
"4763","514"
"4763","1221"
"4763","503"
"4763","501"
"4763","499"
"4763","1222"
"4763","496"
"4763","502"
"4763","637"
"4763","500"
"4763","1112"
"4763","504"
"4763","507"
"4763","506"
"4763","1113"
"4764","514"
"4764","1221"
"4764","503"
"4764","501"
"4764","499"
"4764","1222"
"4764","496"
"4764","502"
"4764","637"
"4764","500"
"4764","1112"
"4764","504"
"4764","507"
"4764","506"
"4764","1113"
"4765","514"
"4765","1221"
"4765","503"
"4765","501"
"4765","499"
"4765","1222"
"4765","496"
"4765","502"
"4765","637"
"4765","500"
"4765","1112"
"4765","504"
"4765","507"
"4765","506"
"4765","1113"
"1030","514"
"1030","1221"
"1030","501"
"1030","499"
"1030","1222"
"1030","502"
"1030","637"
"1030","500"
"1030","1112"
"1030","504"
"1030","507"
"1030","506"
"1030","1113"
"3069","514"
"3069","1221"
"3069","503"
"3069","501"
"3069","499"
"3069","1222"
"3069","502"
"3069","637"
"3069","500"
"3069","1112"
"3069","504"
"3069","507"
"3069","506"
"3069","1113"
"4590","514"
"4590","1221"
"4590","503"
"4590","501"
"4590","499"
"4590","1222"
"4590","502"
"4590","637"
"4590","500"
"4590","1112"
"4590","504"
"4590","507"
"4590","506"
"4590","1113"
"4766","528"
"4766","522"
"4766","525"
"4767","528"
"4767","522"
"4767","525"
"4457","522"
"4457","1223"
"4768","529"
"4768","522"
"4768","1223"
"4769","545"
"4769","546"
"4769","536"
"4770","543"
"4770","548"
"4770","531"
"4770","1204"
"4770","533"
"4770","532"
"4770","171"
"4593","531"
"4593","533"
"4593","532"
"1062","110"
"1062","58"
"1062","109"
"1062","60"
"1193","110"
"1193","58"
"1193","109"
"1193","60"
"118","311"
"118","337"
"118","336"
"4771","576"
"4771","312"
"4771","311"
"4772","576"
"4772","312"
"4772","311"
"4773","311"
"4773","336"
"4773","574"
"1229","571"
"4774","571"
"4774","337"
"4774","336"
"4775","311"
"4775","337"
"4775","336"
"4775","564"
"4776","598"
"4776","597"
"4776","578"
"4776","579"
"4777","611"
"4778","399"
"4778","407"
"4778","408"
"4779","204"
"4779","211"
"4779","215"
"4780","115"
"4781","115"
"4782","80"
"4782","81"
"4782","668"
"4783","359"
"4783","676"
"4783","677"
"4783","679"
"4784","676"
"4784","683"
"4784","677"
"2560","683"
"4785","676"
"4785","683"
"4785","677"
"1586","678"
"4786","86"
"4786","359"
"4786","676"
"4786","677"
"4786","682"
"4786","678"
"4787","686"
"4787","96"
"4787","276"
"4787","97"
"4787","261"
"424","686"
"3195","947"
"3195","237"
"1676","149"
"4788","149"
"4789","612"
"4789","392"
"4789","393"
"4790","392"
"4790","393"
"4791","1136"
"4791","392"
"4791","1153"
"4791","393"
"4792","1090"
"4792","392"
"4793","392"
"4793","393"
"4794","244"
"4789","13"
"4789","26"
"4789","18"
"4789","977"
"4789","643"
"4789","40"
"4789","27"
"4789","23"
"4795","13"
"4795","26"
"4795","18"
"4795","977"
"4795","643"
"4795","40"
"4795","27"
"4795","392"
"4795","612"
"4795","23"
"4795","393"
"4796","390"
"4796","612"
"4796","1224"
"4796","392"
"4796","393"
"4791","244"
"4791","1225"
"4797","1136"
"4797","1153"
"4797","244"
"4797","392"
"4797","1225"
"4797","393"
"4798","1136"
"4798","1153"
"4798","244"
"4798","392"
"4798","1225"
"4798","393"
"4799","1136"
"4799","1153"
"4799","244"
"4799","392"
"4799","1225"
"4799","393"
"4800","392"
"4800","393"
"4801","244"
"4801","392"
"4801","393"
"4801","1226"
"4802","1226"
"4802","244"
"4802","393"
"4802","392"
"4803","244"
"4803","984"
"4804","392"
"4804","612"
"4804","1224"
"4801","1224"
"4805","244"
"4805","393"
"4805","392"
"4805","1224"
"4806","984"
"4806","1227"
"4807","984"
"4807","614"
"4807","392"
"4807","244"
"4808","244"
"4808","984"
"4808","1228"
"4809","29"
"4809","30"
"448","377"
"448","11"
"448","65"
"448","3"
"448","9"
"3761","101"
"3761","11"
"3761","3"
"4333","377"
"4333","101"
"4333","63"
"4333","64"
"4333","65"
"4333","20"
"4333","45"
"4333","9"
"3393","165"
"3393","167"
"3393","1229"
"3393","169"
"4810","165"
"4810","167"
"4810","1229"
"4810","369"
"4810","1039"
"4810","169"
"4810","1038"
"4810","370"
"4811","115"
"4812","349"
"4813","349"
"4814","349"
"3113","347"
"2237","723"
"2237","346"
"3113","357"
"4815","357"
"4815","349"
"4816","348"
"4816","349"
"4817","348"
"4817","349"
"4818","349"
"4818","346"
"3113","351"
"4819","348"
"4819","349"
"4819","351"
"3113","358"
"4820","348"
"4820","349"
"4821","723"
"4821","349"
"4822","1230"
"4822","469"
"4822","805"
"4822","479"
"4823","1230"
"4823","469"
"4823","805"
"4823","479"
"4824","50"
"4824","726"
"2245","743"
"4825","739"
"4825","372"
"4825","737"
"4825","1231"
"4825","745"
"4825","741"
"1869","1231"
"4826","739"
"4826","372"
"4826","737"
"4826","1231"
"4826","745"
"4826","741"
"4827","739"
"4827","372"
"4827","737"
"4827","1231"
"4827","745"
"4827","741"
"2352","1231"
"2352","741"
"4828","739"
"4828","372"
"4828","737"
"4828","1231"
"4828","745"
"4828","741"
"4829","739"
"4829","372"
"4829","737"
"4829","1231"
"4829","745"
"4829","741"
"4830","739"
"4830","372"
"4830","737"
"4830","1231"
"4830","745"
"4830","741"
"4831","739"
"4831","372"
"4831","737"
"4831","1231"
"4831","745"
"4831","741"
"4832","739"
"4832","372"
"4832","737"
"4832","1231"
"4832","745"
"4832","741"
"1923","372"
"1923","1231"
"1923","745"
"2837","1231"
"2837","741"
"4833","739"
"4833","372"
"4833","737"
"4833","1231"
"4833","745"
"4833","741"
"1887","739"
"1887","1231"
"1887","745"
"1887","741"
"4834","739"
"4834","372"
"4834","737"
"4834","1231"
"4834","745"
"4834","741"
"4835","115"
"4836","115"
"4837","737"
"4837","739"
"4837","745"
"4838","474"
"4838","759"
"4838","722"
"4838","473"
"4839","1205"
"4839","1133"
"4839","244"
"4840","1205"
"4840","1133"
"4840","244"
"4841","1133"
"4841","244"
"23","310"
"4842","24"
"4842","310"
"4842","22"
"4842","23"
"4843","1232"
"4843","1233"
"4843","1234"
"4843","1235"
"4843","1236"
"4843","1237"
"4844","1136"
"4844","392"
"4844","1153"
"4844","393"
"1969","767"
"1969","770"
"4845","767"
"4845","769"
"4845","765"
"4845","770"
"2004","769"
"4846","765"
"4846","767"
"4847","765"
"4847","767"
"4848","765"
"4848","767"
"4849","765"
"4850","765"
"3811","70"
"3811","18"
"3811","73"
"3811","644"
"4851","13"
"4851","644"
"4851","71"
"4851","1"
"4852","3"
"4852","40"
"4852","8"
"4852","38"
"4852","73"
"4852","22"
"4852","18"
"4852","41"
"4852","13"
"69","38"
"868","22"
"868","73"
"868","41"
"868","8"
"868","13"
"69","56"
"1384","60"
"1384","109"
"135","258"
"2944","60"
"204","142"
"204","145"
"3676","156"
"80","223"
"80","229"
"80","230"
"4853","223"
"4853","64"
"4853","45"
"4853","229"
"4853","49"
"4853","230"
"4853","1"
"4854","156"
"4854","139"
"4854","141"
"4855","1011"
"4855","1012"
"4856","9"
"4856","61"
"4856","1"
"4856","47"
"2597","239"
"4857","236"
"4857","237"
"339","110"
"385","96"
"385","101"
"385","272"
"421","270"
"421","267"
"421","266"
"421","260"
"4254","96"
"4254","278"
"406","1156"
"406","270"
"4858","273"
"4858","276"
"4858","96"
"4858","281"
"4859","273"
"4859","276"
"4859","96"
"4859","281"
"4860","273"
"4860","276"
"4860","96"
"4860","281"
"4861","273"
"4861","276"
"4861","96"
"4861","281"
"3026","281"
"4862","3"
"4862","1159"
"4862","64"
"4862","7"
"4862","10"
"4862","15"
"4862","45"
"4862","49"
"4862","78"
"4862","63"
"4862","1211"
"4862","11"
"4862","1"
"4863","3"
"4863","1159"
"4863","64"
"4863","7"
"4863","10"
"4863","15"
"4863","45"
"4863","49"
"4863","78"
"4863","63"
"4863","1211"
"4863","11"
"4863","1"
"358","132"
"359","132"
"3612","132"
"4864","132"
"4864","58"
"4864","92"
"4864","59"
"4865","132"
"4865","58"
"4865","92"
"4865","59"
"4866","132"
"4866","58"
"4866","92"
"4866","59"
"4867","132"
"4867","58"
"4867","92"
"4867","59"
"2167","156"
"2167","141"
"2167","813"
"2167","365"
"4868","156"
"4868","139"
"4868","141"
"4868","813"
"4868","365"
"4869","373"
"4869","376"
"4869","374"
"3695","376"
"4870","936"
"4870","935"
"4870","373"
"4870","1100"
"749","814"
"4271","814"
"4871","396"
"4871","405"
"4871","406"
"4872","396"
"4872","405"
"4872","406"
"4873","396"
"4873","1238"
"4873","405"
"4873","1239"
"732","1238"
"732","1239"
"4874","424"
"4874","423"
"4874","422"
"800","422"
"4875","1240"
"4875","427"
"4875","430"
"4875","428"
"4875","429"
"4875","968"
"4876","198"
"4876","199"
"4876","200"
"4876","201"
"4877","444"
"4877","442"
"4877","1241"
"4877","441"
"4878","457"
"4878","56"
"4879","882"
"4879","332"
"4879","335"
"544","882"
"2518","168"
"4745","332"
"4880","882"
"4881","332"
"4881","882"
"4881","335"
"4882","332"
"4882","882"
"4882","335"
"4883","332"
"4883","882"
"4883","335"
"4884","478"
"4884","471"
"4885","496"
"4886","528"
"4886","525"
"4887","528"
"4887","525"
"4888","528"
"4888","525"
"4889","525"
"4889","528"
"4890","528"
"4890","525"
"4891","528"
"4891","525"
"4892","528"
"4892","525"
"4893","528"
"4893","525"
"4894","528"
"4894","525"
"4895","528"
"4895","525"
"4896","522"
"4896","526"
"4896","523"
"4896","527"
"4897","522"
"4897","1223"
"4898","522"
"4898","1223"
"4899","548"
"4900","552"
"4900","554"
"4900","561"
"4901","552"
"4901","554"
"4901","561"
"4902","552"
"4902","554"
"4902","561"
"4903","552"
"4903","554"
"4903","561"
"1188","566"
"1200","571"
"4774","566"
"1248","566"
"1214","566"
"4904","618"
"4904","565"
"4904","311"
"4904","337"
"4904","564"
"4904","795"
"4904","336"
"1192","618"
"1192","795"
"1215","618"
"2314","564"
"1445","888"
"2427","739"
"2427","209"
"1444","739"
"1444","209"
"1852","865"
"1445","739"
"1445","865"
"1445","209"
"4905","9"
"4905","2"
"4906","46"
"4906","196"
"4906","1242"
"4907","46"
"4907","196"
"4907","1242"
"4908","47"
"4908","674"
"4908","72"
"4909","47"
"4909","674"
"4909","72"
"4910","10"
"4910","1"
"4911","359"
"4911","676"
"4912","1243"
"4912","1244"
"4913","1243"
"4913","1244"
"4914","947"
"4915","685"
"4915","608"
"4915","607"
"4916","685"
"4916","608"
"4916","607"
"1633","685"
"1634","685"
"1316","685"
"4917","1245"
"4917","1246"
"4917","392"
"4918","244"
"4918","393"
"4918","984"
"4918","392"
"4919","244"
"4919","393"
"4919","984"
"4919","392"
"4920","243"
"4920","244"
"4920","392"
"4921","719"
"4001","243"
"4922","243"
"4922","392"
"4919","614"
"4807","393"
"4923","1090"
"4924","29"
"4925","29"
"4926","732"
"4926","725"
"4926","729"
"4926","727"
"2244","725"
"4927","115"
"2830","725"
"4928","725"
"4929","725"
"4930","732"
"4931","734"
"4931","725"
"4822","841"
"4932","841"
"4932","479"
"4933","725"
"1860","750"
"4934","737"
"4934","739"
"4934","750"
"4935","737"
"4935","743"
"4936","739"
"4936","372"
"4936","750"
"4936","1132"
"4936","197"
"4936","737"
"4936","742"
"4936","1247"
"4936","745"
"4937","739"
"4937","372"
"4937","750"
"4937","1132"
"4937","197"
"4937","737"
"4937","742"
"4937","1247"
"4937","745"
"1891","739"
"1891","372"
"1891","1132"
"1891","197"
"1891","737"
"1891","1247"
"1891","745"
"1877","739"
"1877","750"
"1877","1132"
"1877","197"
"1877","737"
"1877","1247"
"1877","745"
"4938","739"
"4938","372"
"4938","750"
"4938","1132"
"4938","197"
"4938","737"
"4938","742"
"4938","1247"
"4938","745"
"4939","761"
"4939","482"
"4939","474"
"4940","1133"
"4940","1248"
"4940","1249"
"4941","6"
"4942","244"
"4942","392"
"4942","393"
"4942","984"
"4943","243"
"4943","1250"
"4943","614"
"4943","244"
"4943","392"
"4944","243"
"4944","1250"
"4944","614"
"4944","244"
"4944","392"
"4945","1136"
"4945","392"
"4945","614"
"4946","1136"
"4946","392"
"4946","614"
"4947","1136"
"4947","392"
"4947","614"
"4948","1249"
"4949","255"
"4949","488"
"4949","1251"
"4949","136"
"4949","1252"
"4950","765"
"4951","70"
"4951","41"
"4951","19"
"4951","71"
"4951","3"
"4951","13"
"4951","57"
"4951","74"
"4951","40"
"4951","18"
"70","70"
"70","19"
"70","71"
"89","1253"
"89","912"
"89","1254"
"4952","1253"
"4952","1"
"4952","912"
"4952","1254"
"81","9"
"81","88"
"81","11"
"81","45"
"81","126"
"81","64"
"57","9"
"8","92"
"8","58"
"8","94"
"8","110"
"8","59"
"8","99"
"8","60"
"111","10"
"111","9"
"119","10"
"119","9"
"115","123"
"143","105"
"2847","122"
"2847","123"
"2846","122"
"2846","123"
"115","116"
"133","105"
"133","107"
"133","58"
"2847","116"
"2846","116"
"4953","116"
"4953","105"
"4953","91"
"4953","107"
"4953","58"
"4954","58"
"4954","107"
"4954","105"
"4954","91"
"115","634"
"115","1255"
"4955","105"
"4955","634"
"4955","1255"
"4955","58"
"4955","107"
"4955","91"
"2847","634"
"2847","1255"
"2846","634"
"2846","1255"
"3300","105"
"183","141"
"183","854"
"183","156"
"3690","141"
"3690","156"
"3690","139"
"2150","854"
"2150","145"
"4956","139"
"4956","144"
"617","330"
"617","52"
"617","124"
"191","330"
"191","52"
"191","124"
"4957","330"
"4957","140"
"4957","52"
"4957","139"
"4957","124"
"619","330"
"619","52"
"619","124"
"617","141"
"617","145"
"617","737"
"188","141"
"188","140"
"188","145"
"188","737"
"204","1256"
"204","153"
"620","1256"
"4958","1256"
"4958","153"
"4958","139"
"4958","156"
"204","41"
"204","13"
"204","3"
"204","57"
"204","40"
"204","68"
"204","18"
"4328","156"
"2475","212"
"2475","23"
"2475","18"
"452","660"
"452","1"
"4959","236"
"4959","237"
"307","239"
"4960","115"
"4961","3"
"4961","308"
"4961","800"
"4961","41"
"4961","13"
"4962","115"
"4963","115"
"4964","115"
"4965","115"
"4966","265"
"4966","96"
"462","235"
"342","1068"
"342","130"
"342","128"
"342","103"
"3682","1068"
"3682","130"
"3682","128"
"4967","1068"
"4967","58"
"4967","130"
"4967","99"
"4967","59"
"4967","109"
"4967","128"
"4967","103"
"4967","60"
"4271","1068"
"4271","99"
"4271","59"
"4271","109"
"4271","60"
"116","132"
"116","103"
"116","99"
"117","103"
"96","103"
"108","132"
"118","132"
"118","103"
"4181","94"
"4181","91"
"4181","108"
"4181","60"
"4181","28"
"4181","109"
"4181","110"
"4968","1185"
"4968","333"
"4968","334"
"4969","357"
"3124","140"
"3124","365"
"3124","141"
"193","151"
"4970","10"
"4970","64"
"4970","49"
"4970","45"
"4970","63"
"4970","151"
"4970","20"
"4971","10"
"4971","64"
"4971","49"
"4971","45"
"4971","63"
"4971","151"
"4971","20"
"126","93"
"4972","128"
"4972","103"
"4972","814"
"4972","130"
"4972","58"
"4972","249"
"2178","249"
"2179","249"
"4973","128"
"4973","103"
"4973","814"
"4973","130"
"4973","58"
"4973","249"
"4974","128"
"4974","103"
"4974","814"
"4974","130"
"4974","58"
"4974","249"
"2500","249"
"2388","128"
"2388","814"
"4975","128"
"4975","103"
"4975","814"
"4975","130"
"4975","58"
"4975","249"
"4976","100"
"4976","128"
"4976","103"
"4976","814"
"4976","130"
"4976","58"
"4977","100"
"4977","128"
"4977","103"
"4977","814"
"4977","130"
"4977","58"
"4978","100"
"4978","128"
"4978","103"
"4978","814"
"4978","130"
"4978","58"
"2178","100"
"755","99"
"766","413"
"766","417"
"4979","199"
"4979","442"
"4979","201"
"4979","441"
"2758","442"
"2758","441"
"4980","469"
"4980","1"
"4981","471"
"4981","758"
"4981","472"
"158","982"
"4982","49"
"4982","129"
"4982","982"
"4982","1"
"4982","63"
"4982","126"
"4982","127"
"4982","45"
"4982","64"
"4983","529"
"3579","548"
"4984","531"
"4984","533"
"4984","548"
"4985","531"
"4985","533"
"4985","548"
"4986","531"
"4986","533"
"4986","532"
"4987","531"
"4987","532"
"4987","548"
"4987","533"
"4987","534"
"4985","532"
"4985","534"
"4988","537"
"4988","532"
"1099","539"
"3579","402"
"3579","1257"
"3579","536"
"3579","1258"
"4989","402"
"4989","1257"
"4989","531"
"4989","536"
"4989","1258"
"4989","533"
"1145","402"
"1145","1257"
"1145","531"
"1145","1258"
"1145","533"
"4990","552"
"4990","554"
"1163","554"
"4991","552"
"4991","554"
"4992","552"
"4992","554"
"4992","560"
"4992","556"
"4992","555"
"4992","559"
"1236","795"
"1236","618"
"4993","336"
"4993","574"
"4993","311"
"4993","795"
"4993","618"
"3493","795"
"3493","618"
"1225","618"
"3777","311"
"1236","312"
"4993","312"
"3493","312"
"4994","311"
"4994","336"
"4994","312"
"4994","574"
"1236","569"
"4993","569"
"3493","569"
"1220","574"
"1236","169"
"1236","165"
"1236","164"
"1236","1229"
"1236","1016"
"1236","167"
"1236","337"
"4993","169"
"4993","165"
"4993","164"
"4993","1229"
"4993","1016"
"4993","167"
"4993","337"
"3493","169"
"3493","165"
"3493","164"
"3493","1229"
"3493","1016"
"3493","167"
"3493","337"
"4995","169"
"4995","165"
"4995","164"
"4995","1229"
"4995","336"
"4995","1016"
"4995","167"
"4995","337"
"4995","311"
"4995","574"
"535","169"
"535","165"
"535","164"
"535","1229"
"535","1016"
"535","167"
"4996","115"
"4997","1259"
"4997","1260"
"4997","579"
"4998","115"
"2798","450"
"4999","617"
"5000","63"
"5001","63"
"5002","63"
"5003","617"
"5003","407"
"5003","408"
"1462","168"
"1441","168"
"4609","204"
"5004","211"
"5005","115"
"1485","960"
"1485","961"
"5006","651"
"5006","653"
"5006","960"
"5006","961"
"5007","651"
"5007","653"
"5007","960"
"5007","961"
"1487","511"
"1004","49"
"1004","65"
"1004","1"
"1004","10"
"5008","328"
"5009","328"
"2683","676"
"2683","679"
"5010","676"
"5010","677"
"5011","676"
"5011","677"
"5012","392"
"5012","613"
"5012","1224"
"5012","612"
"5012","393"
"5013","392"
"5013","613"
"5013","1224"
"5013","612"
"5013","393"
"4790","612"
"4790","613"
"5014","244"
"5014","392"
"5014","393"
"5012","24"
"5015","24"
"5015","392"
"5015","613"
"5015","612"
"5015","393"
"4801","984"
"5016","392"
"5016","393"
"5017","392"
"5017","984"
"5017","1227"
"4806","392"
"5018","244"
"5018","391"
"5018","392"
"5018","243"
"5019","244"
"5019","391"
"5019","392"
"5019","243"
"5020","392"
"5020","984"
"5020","1227"
"5021","29"
"5022","88"
"5022","384"
"5022","172"
"5023","88"
"5023","384"
"5023","172"
"5024","711"
"5024","143"
"5024","712"
"5025","725"
"5026","737"
"5026","739"
"5026","745"
"5026","372"
"1892","739"
"1892","743"
"4607","392"
"4607","393"
"715","1205"
"5027","13"
"5027","38"
"5028","111"
"5028","112"
"5028","121"
"5028","113"
"5029","111"
"5029","112"
"5029","121"
"5029","113"
"5030","139"
"217","365"
"217","59"
"217","94"
"5031","44"
"5031","1"
"275","65"
"275","20"
"60","173"
"60","217"
"60","43"
"60","216"
"278","65"
"278","20"
"2480","89"
"2480","23"
"2480","1"
"2480","4"
"2480","6"
"2480","90"
"2480","10"
"2480","27"
"95","3"
"95","40"
"95","57"
"95","23"
"95","4"
"95","643"
"95","6"
"95","27"
"95","41"
"5032","3"
"5032","89"
"5032","40"
"5032","57"
"5032","23"
"5032","1"
"5032","4"
"5032","643"
"5032","6"
"5032","90"
"5032","10"
"5032","27"
"5032","18"
"5032","41"
"5032","13"
"30","52"
"30","55"
"30","53"
"30","51"
"52","10"
"5033","115"
"5034","236"
"5034","237"
"5035","262"
"5035","96"
"5035","263"
"5036","262"
"5036","96"
"5036","263"
"5037","262"
"5037","96"
"5037","263"
"5038","1261"
"5038","261"
"5038","96"
"5038","932"
"5038","270"
"5038","1262"
"5038","267"
"5038","262"
"5039","1261"
"5039","261"
"5039","96"
"5039","932"
"5039","270"
"5039","1262"
"5039","267"
"5039","262"
"5040","261"
"5040","96"
"5040","278"
"5040","270"
"5040","267"
"406","267"
"461","26"
"3812","93"
"3812","60"
"5041","349"
"5042","353"
"5042","994"
"5043","365"
"5043","153"
"5043","139"
"5043","141"
"5044","365"
"5044","153"
"5044","139"
"5044","141"
"2589","365"
"2589","141"
"5045","1003"
"5045","952"
"4266","952"
"5046","1263"
"5046","145"
"5047","145"
"5048","373"
"5048","374"
"5049","373"
"5049","374"
"2499","60"
"2499","92"
"2499","104"
"2499","99"
"2499","59"
"2499","109"
"505","103"
"505","92"
"505","104"
"505","315"
"505","413"
"110","315"
"110","413"
"744","60"
"744","104"
"744","109"
"3547","103"
"3547","58"
"3547","60"
"3547","92"
"3547","104"
"3547","315"
"3547","413"
"3547","99"
"3547","59"
"3547","109"
"5050","115"
"5051","424"
"5052","939"
"5052","198"
"5053","201"
"5053","199"
"5053","211"
"5053","215"
"5053","417"
"5053","315"
"5053","200"
"5053","198"
"5053","450"
"5053","56"
"4211","211"
"4211","215"
"4211","417"
"4211","315"
"4211","56"
"773","201"
"773","211"
"773","215"
"773","200"
"773","198"
"773","450"
"773","56"
"3302","199"
"3302","417"
"3302","315"
"3302","198"
"3302","450"
"3302","56"
"5054","198"
"5054","200"
"5054","201"
"5054","453"
"5054","939"
"5055","332"
"5055","335"
"5056","493"
"5056","494"
"5056","490"
"5057","63"
"5057","45"
"5057","131"
"5057","1264"
"5057","1265"
"5057","49"
"5057","384"
"3642","63"
"3642","45"
"3642","131"
"3642","1264"
"3642","1265"
"3642","49"
"3642","384"
"5058","63"
"5058","45"
"5058","131"
"5058","1264"
"5058","1265"
"5058","49"
"5058","384"
"5059","496"
"1102","539"
"4682","533"
"4682","531"
"5060","552"
"5060","554"
"5060","559"
"5060","561"
"1184","554"
"5061","552"
"5061","554"
"5061","555"
"1188","22"
"1188","24"
"1188","23"
"23","311"
"23","337"
"23","336"
"5062","40"
"5062","59"
"5062","3"
"5062","18"
"5062","93"
"5062","13"
"5062","337"
"5062","10"
"5062","58"
"5062","41"
"5062","336"
"105","40"
"105","18"
"105","337"
"105","336"
"535","40"
"535","59"
"535","3"
"535","18"
"535","93"
"535","10"
"535","41"
"44","93"
"44","337"
"44","336"
"5063","578"
"5063","579"
"5064","598"
"2981","1152"
"5065","1152"
"5065","604"
"5066","793"
"5066","44"
"5066","1"
"5066","1266"
"5067","616"
"1354","213"
"1354","211"
"2330","408"
"2330","450"
"2330","616"
"5068","1267"
"5068","1255"
"5068","633"
"5068","1268"
"5068","634"
"5068","94"
"5069","1267"
"5069","1255"
"5069","633"
"5069","1268"
"5069","634"
"5069","94"
"5070","1267"
"5070","1255"
"5070","633"
"5070","1268"
"5070","634"
"5070","94"
"5071","1267"
"5071","1255"
"5071","633"
"5071","1268"
"5071","634"
"5071","94"
"5072","469"
"1438","204"
"5073","115"
"5074","115"
"5075","115"
"5076","115"
"5077","49"
"5077","166"
"5077","64"
"5077","131"
"5077","197"
"5077","10"
"5077","3"
"5077","651"
"5077","45"
"5078","49"
"5078","166"
"5078","64"
"5078","131"
"5078","197"
"5078","10"
"5078","3"
"5078","651"
"5078","45"
"5079","49"
"5079","166"
"5079","64"
"5079","131"
"5079","197"
"5079","10"
"5079","3"
"5079","651"
"5079","45"
"5080","49"
"5080","166"
"5080","64"
"5080","131"
"5080","197"
"5080","10"
"5080","3"
"5080","651"
"5080","45"
"5081","1269"
"5081","652"
"5082","1269"
"5082","652"
"5083","1270"
"5083","1271"
"1519","103"
"5084","58"
"5084","59"
"5084","103"
"5085","58"
"5085","59"
"5085","95"
"5085","92"
"5085","93"
"1624","678"
"1575","682"
"5086","359"
"5086","676"
"5086","677"
"5086","682"
"5086","679"
"4783","682"
"5087","392"
"5087","1272"
"5088","244"
"5088","1205"
"5088","392"
"5088","1224"
"5088","1133"
"5088","612"
"4804","244"
"4804","1205"
"4804","1133"
"5089","392"
"5089","393"
"5089","613"
"5090","709"
"5090","143"
"5090","711"
"5090","712"
"5091","709"
"5091","143"
"5091","711"
"5091","712"
"5092","370"
"5093","370"
"5041","348"
"5041","347"
"5094","1"
"5094","50"
"5094","16"
"2837","738"
"5095","1108"
"5095","1273"
"5095","751"
"5096","1133"
"5096","1248"
"5097","391"
"5097","392"
"5098","765"
"5098","767"
"5099","765"
"5099","767"
"5100","765"
"5100","766"
"142","100"
"145","122"
"5101","58"
"5101","91"
"5102","58"
"5102","91"
"620","140"
"24","16"
"24","8"
"10","4"
"10","25"
"5103","139"
"5103","145"
"5103","737"
"5103","141"
"49","824"
"49","77"
"21","810"
"5104","1008"
"5104","67"
"5104","1274"
"5105","1275"
"5105","1276"
"5105","1094"
"5106","1275"
"5106","1276"
"5106","1094"
"5107","1277"
"5107","1"
"5107","13"
"5107","8"
"5107","70"
"5107","18"
"5107","52"
"5107","71"
"5107","22"
"5107","41"
"5107","124"
"5107","1278"
"5107","73"
"69","1277"
"69","52"
"69","124"
"69","1278"
"456","1277"
"456","52"
"456","124"
"456","1278"
"453","4"
"3670","68"
"11","57"
"5108","32"
"5108","34"
"5108","33"
"5109","59"
"5109","92"
"5109","132"
"5109","58"
"5109","93"
"5109","94"
"3032","132"
"3032","93"
"471","93"
"5110","59"
"5110","92"
"5110","132"
"5110","58"
"5110","93"
"5110","94"
"5111","40"
"5111","18"
"5111","309"
"5111","13"
"5112","348"
"5112","357"
"5112","349"
"1775","129"
"1775","880"
"5113","349"
"5113","129"
"5113","880"
"1775","348"
"3200","352"
"5114","352"
"5114","346"
"5114","349"
"5114","348"
"5115","352"
"5115","346"
"5115","349"
"5115","348"
"5116","352"
"5116","346"
"5116","349"
"5116","348"
"5117","357"
"5117","723"
"5118","144"
"5118","140"
"5118","139"
"5118","145"
"619","145"
